,acl_contract,role,member_number,member_address,is_target
0,badgerTree,DEFAULT_ADMIN_ROLE,0,0xB65cef03b9B89f99517643226d76e286ee999e77,False
1,badgerTree,ROOT_PROPOSER_ROLE,0,0x68de9E2b015904530593426d934CE608e117Fa7A,False
2,badgerTree,ROOT_PROPOSER_ROLE,1,0x1a6D6D120a7e3F71B084b4023a518c72F1a93EE9,False
3,badgerTree,ROOT_VALIDATOR_ROLE,0,0x626F69162Ea1556A75Dd4443D87D2fe38dd25901,False
4,badgerTree,ROOT_VALIDATOR_ROLE,1,0xcA63a374ec5f41dA402dD17b6d90DddFea3d64C4,False
5,badgerTree,ROOT_VALIDATOR_ROLE,2,0x1318d5c0C24830D86Cc27Db13Ced0CED31412438,False
6,badgerTree,PAUSER_ROLE,0,0x29F7F8896Fb913CF7f9949C623F896a154727919,False
7,badgerTree,UNPAUSER_ROLE,0,0xB65cef03b9B89f99517643226d76e286ee999e77,False
8,rewardsLogger,DEFAULT_ADMIN_ROLE,0,0x576cD258835C529B54722F84Bb7d4170aA932C64,False
9,rewardsLogger,MANAGER_ROLE,0,0x576cD258835C529B54722F84Bb7d4170aA932C64,False
10,rewardsLogger,MANAGER_ROLE,1,0x375C48a3A3685d7e28EB45e612da6Dd51c7E38E0,False
11,rewardsLogger,MANAGER_ROLE,2,0x86cbD0ce0c087b482782c181dA8d191De18C8275,False
12,guardian,DEFAULT_ADMIN_ROLE,0,0xB65cef03b9B89f99517643226d76e286ee999e77,False
13,guardian,APPROVED_ACCOUNT_ROLE,0,0x29F7F8896Fb913CF7f9949C623F896a154727919,False
14,guardian,APPROVED_ACCOUNT_ROLE,1,0x4666e94300429C6d3340449bC828E4218F360672,False
15,guardian,APPROVED_ACCOUNT_ROLE,2,0xcf4fF1e03830D692F52EB094c52A5A6A2181Ab3F,False
16,guardian,APPROVED_ACCOUNT_ROLE,3,0xeE8b29AA52dD5fF2559da2C50b1887ADee257556,True
17,guardian,APPROVED_ACCOUNT_ROLE,4,0x86cbD0ce0c087b482782c181dA8d191De18C8275,False
18,guardian,APPROVED_ACCOUNT_ROLE,5,0xC69Fb085481bC8C4bfF99B924076656305D9a25D,False
19,guardian,APPROVED_ACCOUNT_ROLE,6,0xBB2281cA5B4d07263112604D1F182AD0Ab26a252,False
20,guardian,APPROVED_ACCOUNT_ROLE,7,0xC6a902de22b10cb176460777ce6e7A12A6b6AE5a,False
21,keeper,DEFAULT_ADMIN_ROLE,0,0x55949F769d0aF7453881435612561D109fFF07B8,False
22,keeper,DEFAULT_ADMIN_ROLE,1,0xB65cef03b9B89f99517643226d76e286ee999e77,False
23,keeper,EARNER_ROLE,0,0x46099Ffa86aAeC689D11F5D5130044Ff7082C2AD,False
24,keeper,EARNER_ROLE,1,0xF8dbb94608E72A3C4cEeAB4ad495ac51210a341e,False
25,keeper,EARNER_ROLE,2,0x576cD258835C529B54722F84Bb7d4170aA932C64,False
26,keeper,EARNER_ROLE,3,0xDA25ee226E534d868f0Dd8a459536b03fEE9079b,False
27,keeper,EARNER_ROLE,4,0xeE8b29AA52dD5fF2559da2C50b1887ADee257556,True
28,keeper,EARNER_ROLE,5,0x283C857BA940A61828d9F4c09e3fceE2e7aEF3f7,False
29,keeper,EARNER_ROLE,6,0xef42D748e09A2d9eF89238c053CE0B6f00236210,False
30,keeper,EARNER_ROLE,7,0xC6a902de22b10cb176460777ce6e7A12A6b6AE5a,False
31,keeper,EARNER_ROLE,8,0x96AC69183216074dd8CFA7A380e873380445EaDc,False
32,keeper,EARNER_ROLE,9,0x7140B5254d80154f9Fc5F86054efB210f3a1e2c6,False
33,keeper,EARNER_ROLE,10,0x9082b0dD7A72c328833e6461965C9E91Cf59a960,False
34,keeper,EARNER_ROLE,11,0xcf4fF1e03830D692F52EB094c52A5A6A2181Ab3F,False
35,keeper,HARVESTER_ROLE,0,0x73433896620E71f7b1C72405b8D2898e951Ca4d5,False
36,keeper,HARVESTER_ROLE,1,0xF8dbb94608E72A3C4cEeAB4ad495ac51210a341e,False
37,keeper,HARVESTER_ROLE,2,0xDA25ee226E534d868f0Dd8a459536b03fEE9079b,False
38,keeper,HARVESTER_ROLE,3,0xeE8b29AA52dD5fF2559da2C50b1887ADee257556,True
39,keeper,HARVESTER_ROLE,4,0x283C857BA940A61828d9F4c09e3fceE2e7aEF3f7,False
40,keeper,HARVESTER_ROLE,5,0xef42D748e09A2d9eF89238c053CE0B6f00236210,False
41,keeper,HARVESTER_ROLE,6,0xC6a902de22b10cb176460777ce6e7A12A6b6AE5a,False
42,keeper,HARVESTER_ROLE,7,0x96AC69183216074dd8CFA7A380e873380445EaDc,False
