token_type,token_address,receiver,value,id
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x53461E4fddcC1385f1256Ae24ce3505Be664f249,903.318825179878,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x7b2366996A64effE1aF089fA64e9cf4361FddC6e,204.767621021252,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x4aE958B4dE0e6f21d51e73625fb9D5E0C3B0985f,172.637437824914,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x564B1a055D9caaaFF7435dcE6B5F6E522b27dE7d,111.153828266708,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0xeD5e679d74273Ca5C319DAc2229f2e87E20903Ea,61.4904570427472,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0xd95aB69ca45EbF9d8b0b097D7A3817CE77cED518,59.7270475219046,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0xE5350E927B904FdB4d2AF55C566E269BB3df1941,37.6808854741864,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x4718fc7E40092A9d5FC584699AEA1AA4c6f63D33,34.5646362849350,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x73a6A002B9538F636FbfE6bfB8b7440b8b3A510E,30.1397815280818,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x6d0BBe84eBa47434a0004fc65797B87eF1C913b7,25.9176464703798,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x7338afb07db145220849B04A45243956f20B14d9,24.6015396690232,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x72b40Caa258c237c6F5947E291650808B913e9fC,13.2705844114772,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0xFc7e2b665062B127047171eBb5000d53880Bc88c,12.4514240253333,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0xa669070D106E96CC2390523E9745B425a1b3a0E0,20.7644172545314,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x4c46f9a3Da4F7F2911e29dae334ebCf09101a669,20.0472187109568,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0xE107a20CE3836329a3C310E9A2DA812CFB177F72,9.15992458588534,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x1eccd61c9fa53a8D2e823A26cD72A7efD7D0E92e,14.2381343863469,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x7Fe978F80ed1830367Db86AdEFe305e58777B602,12.4102762358638,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0xB64cAa9388ADE265084293E552632D624Df1F7c3,10.9582024480522,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0xC84350BcE9259D11f7518564520c9D3d6DDe3871,5.62824821607948,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x0e61dae710688C22d8f6D0C3Fdd1735d27dDff8f,10.0142148090759,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x592677809F71980a25836B326686e55B013108a1,9.71563775887154,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0xd2F2f6b0F48e7a12496D8C9f7A2C18e6b76e49e0,9.62472033783488,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0xA41F3ACD3f6549D929674283C1C37b09B4EC27Ff,9.30196747805664,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0xe649EDCB64ea6512A95b150dA18bfD20C84bC549,8.96317347755438,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x531A5Ef1f48834cbaADCffe8c4e7Dd0D51dB9EDF,8.29207532105810,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x42929deB1c01e8B2D1466C5572E517B4456e4AC2,7.57594908629676,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x6314Ec8d6bCB8cE2344eB462610ac21692a81f79,7.44972241920242,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x0b0E1670e2a5cfb56898760403C912402c9e597a,7.38731346511262,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0xaEBCc707edac413af8782c5bB1A29A6B2d904719,6.23288743190562,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0xA77d0868A5604D3B525Cd323cA4cB04D6d11F279,5.92686002835252,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0xCba1A275e2D858EcffaF7a87F606f74B719a8A93,5.87328788696672,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x7df6C4aA3144d6f5335f49bF8383f3deE6ca7334,5.72066226172428,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x82d8d99955e38239d865A9dd0D44EF5DD06bA99c,5.53712010542088,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x22866c5c7F2b5475Cff41465C53aA813b4c22B13,2.86428729344308,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x349Fa05334c0A0eDc9D34aCf088F8b85C87ED9b7,5.16433699614816,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x87885AaEEdED51C7e3858a782644F5d89759f245,5.06870239399538,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x097790D228a564CBC7012F082CbCbc28288397BD,4.95565314865140,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x465b357Bbac5F6f3BC78669Db6980f9Eaa21D0C2,4.71570128552368,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0xb3F09f6D5D1d22579383e56123B7C360F343e255,4.50828495021646,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0xB1C120957a5b5C45A15fd6e5E17f5A2B70bF49d0,2.14671263447098,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0xf740094c0974cAFc66a99d397Cebb0012551Ad33,4.28818257110424,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x10bF46c783e12b63766Dc07a71408b44d8D3621E,4.25968265423726,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x596A7F60a430d3ea672EbD0268CD414A6607B463,4.19192424111956,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x59962c3078852Ff7757babf525F90CDffD3FdDf0,3.99903122506162,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x7AA1feD31FF356dBA66f551c232b5770442b41Aa,3.54273700379606,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x48563b586c509FAEa52e17CC42F83f14b1D3759b,3.51599127501540,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0xB15F67621Eb58f12865E327edf0c850bD75a0b57,3.07827116009676,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x4a7fD8f063A6EbA78F731f562a5a1E9fBB3313Bb,3.04861649599296,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x0079CE80043EDc3325598e4A3b6293ab779bf174,2.75168249175312,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x6B92686c40747C85809a6772D0eda8e22a77C60c,2.48193376866818,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0xdc308F2d2f00889041e74B9C3d6e6B8Ad57d81de,1.31631278001329,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0xD4e84e1A4907190e3F9718adfbd1f00B0b9BE7d8,2.39780004342514,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x0f06B02D62f9d6015C6A76C2f0977debb56961bF,2.23602473398092,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x1fafb618033Fb07d3a99704a47451971976CB586,1.35488141460452,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x138Dd537D56F2F2761a6fC0A2A0AcE67D55480FE,2.14427763915004,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0xb84848Ce4a46a44f06864B5deCc2fe07b842CF30,2.13346114709316,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x9E9386b977144D88033D8C2b5D1e3529E5b66aB2,1.08318861141005,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x1Fe850e040df04f5866912d33d1bffd3179bf369,1.98456947449352,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x5275817b74021E97c980E95EdE6bbAc0D0d6f3a2,2.02029080765144,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0xC9e8212b505f7463B3356855D452Cb0fA6E2B481,2.00357254617488,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x152b8c153E4F18bFE1CB3F2eAa563813c758e279,1.06244793364550,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0xAABd5fBcb8ad62D4FbBB02a2E9769a9F2EE7e883,1.81896382140169,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x5443ab072067e1aD408D7027a236b184472f4122,0.942496699725466,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0xC48b8E56D0CC0334a9A9d532b3DA3471455D5B6C,1.73897768442717,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x02c9Ce7204250085bC0e5416c7DBcBC1B255cf59,1.76377540977080,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x8CB33d13e9270910ce9475C48aEC8ACd6C18767b,1.73524675353914,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x564B31Fe75510a1ADB311AeCE4FAa63346Ed142C,1.68618855598828,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x9b54264D7502f80163EA949038aAd771EAe67E38,1.64124892299911,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x89Cff61026f6743b8d25ae9B253582083136B1C4,1.60247170806985,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x8f9bE4310f9AbB0E5843Cc6363908C9B01dfeB3F,1.59488963989845,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x3Fc3E6514fD4925f55fB3Ae17bbfbca2eb126608,1.35040543193535,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x421A8A0C6388FaA1550E2636538d8d7605a8cEde,0.700379884939738,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0xD5431FecbB14f20f8Ee68360b586D84D589F9f77,0.685065631684016,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0xC38899D01dC59A92e38cbe5FeeC9FADD0eb063B9,1.22870316691968,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0xCF8BAF60A43ECA451e12D11a6DaF3fFa3474FfFD,1.02427936848723,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x2DB3865a9C07A651f5309525Dd9F991CCA9984F7,1.02516363300584,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0xc42C2c1e6091A5e3f5f1d25709123Cca24D0cFc9,0.885050048625284,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x577BE3eD9A71E1c355f519BBDF5f09Ba2018b1Cc,0.361041750715924,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0x09Ad186D43615aa3131c6064538aF6E0A643Ce12,0.665970954763854,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0xF87766e79A11C77B3472Dbe3aA45795F579564D4,0.352567830251084,
erc20,0x6aF7377b5009d7d154F36FE9e235aE1DA27Aea22,0xBc280beCab2bf6DDC0C126e9179d27BB0eBe52A3,0.334825955944678,
